farm,day,lag,n,rmse,bias,centered_rmse
F13,51,-6,18,3.8777592469381865,1.2429132146878559,3.67317077168608
F13,51,-5,19,3.3752207456028263,0.8944006133414346,3.25456028126722
F13,51,-4,20,2.7822370384218607,0.6391328631443907,2.707831627190897
F13,51,-3,21,2.117385739381742,0.4514854091097559,2.068691203321115
F13,51,-2,22,1.396952288780601,0.3081590856049084,1.362539421480533
F13,51,-1,23,0.6469375553904255,0.19565842143952664,0.6166408863303929
F13,51,0,24,0.2223932079255834,0.11141051894696903,0.1924745053231695
F13,51,1,23,0.9313492351094613,0.028498798344427735,0.9309131088516814
F13,51,2,22,1.6672220704974219,-0.09772580212320117,1.6643554608175164
F13,51,3,21,2.3588810295821543,-0.2573579695809431,2.3447999034492764
F13,51,4,20,2.9816545399960424,-0.4641297718072025,2.945309381168845
F13,51,5,19,3.520815696831045,-0.7372370762738558,3.4427641023484394
F13,51,6,18,3.959006333632546,-1.1036316172779455,3.802068963483839
F13,143,-6,18,2.3982998594318605,1.4301073932144905,1.925262335273855
F13,143,-5,19,2.0970982682382004,1.172784579808289,1.7385043790602177
F13,143,-4,20,1.7798464581640678,0.9462913847023795,1.507443541190591
F13,143,-3,21,1.4557555838032674,0.7449087634525072,1.2507338861268804
F13,143,-2,22,1.1065371868559222,0.570490780698561,0.9481375506923899
F13,143,-1,23,0.713240598576221,0.42031245488405206,0.576237443877702
F13,143,0,24,0.3953742228341874,0.2972419194646084,0.2607067651495314
F13,143,1,23,0.4701257700283926,0.1701134766762955,0.4382689182430036
F13,143,2,22,0.7913430046815356,0.04657828105647457,0.7899710214889057
F13,143,3,21,1.0898328370515482,-0.10720352019990516,1.0845473793120222
F13,143,4,20,1.3766145567626973,-0.2933149861826937,1.3450033296507498
F13,143,5,19,1.664378426467917,-0.5170678469698556,1.5820228785076962
F13,143,6,18,1.9355125948979994,-0.7767616634772645,1.7728085974410266
F13,194,-6,18,3.7668705550785693,1.072692600695542,3.610906307719845
F13,194,-5,19,3.3124046349195075,0.7573222387264779,3.2246685864079967
F13,194,-4,20,2.7590713784784406,0.5281788703032804,2.7080439347440564
F13,194,-3,21,2.1281487135341286,0.37186950770085403,2.0954068855855397
F13,194,-2,22,1.4517413695545804,0.2681598139026594,1.4267597268930392
F13,194,-1,23,0.7738503311599547,0.19990253842207525,0.7475849852483545
F13,194,0,24,0.38694635081940565,0.16689789902986588,0.34910252034591677
F13,194,1,23,0.836881004969033,0.10065337374933384,0.8308060633089142
F13,194,2,22,1.506486426447194,0.009813293890690905,1.5064544640753836
F13,194,3,21,2.1686037989895923,-0.1111477925114643,2.165753588294827
F13,194,4,20,2.781194105840253,-0.2792631772285306,2.7671380038235878
F13,194,5,19,3.314022997341203,-0.5145825365195825,3.2738285294155895
F13,194,6,18,3.7422459440605773,-0.8321604221221016,3.6485495388841036
F47,72,-6,18,5.032385316100385,1.8544000486071708,4.678258482536903
F47,72,-5,19,4.446400980476768,1.3516332310046133,4.235985043414198
F47,72,-4,20,3.74714638717106,0.9566466684494557,3.6229729779055324
F47,72,-3,21,2.956085012875839,0.6481912736718977,2.884144010982245
F47,72,-2,22,2.0849582314959836,0.44599979803488554,2.0366970828367434
F47,72,-1,23,1.191391821559212,0.31571883069872386,1.1487976725343796
F47,72,0,24,0.46687537087162345,0.21517341445483207,0.41433442246374486
F47,72,1,23,0.892262040316929,0.11244841416475328,0.8851479552833871
F47,72,2,22,1.771566699839605,-0.042402504019514904,1.7710591745149182
F47,72,3,21,2.6613346071468342,-0.2581083436532551,2.6487887749184473
F47,72,4,20,3.497096811432754,-0.5409254111415736,3.455008800005356
F47,72,5,19,4.233758997380559,-0.91696808168803,4.133265632047645
F47,72,6,18,4.849322341091483,-1.4022116347604365,4.64216864182587
F47,191,-6,18,4.320938719071354,-1.6905702882208233,3.976491357284077
F47,191,-5,19,4.153615887515875,-2.0883801716994403,3.590430781880763
F47,191,-4,20,3.9339748021423815,-2.426428993227719,3.0965464770797655
F47,191,-3,21,3.6965415664179977,-2.705526887228468,2.5188377904779538
F47,191,-2,22,3.4777096575754856,-2.9214558476244648,1.8866796741298248
F47,191,-1,23,3.3391094309410625,-3.0882023790598483,1.269904664834583
F47,191,0,24,3.317069511358228,-3.2098194174535544,0.8366656742812137
F47,191,1,23,3.390161733697826,-3.2534047142285423,0.9531811716901153
F47,191,2,22,3.670298842101994,-3.344222075455103,1.5123730691777075
F47,191,3,21,4.104371301548766,-3.489678569752092,2.160557164434699
F47,191,4,20,4.630393497485481,-3.706762207920403,2.774969887312092
F47,191,5,19,5.191913981076744,-4.005027665514118,3.303895304843466
F47,191,6,18,5.750386269297464,-4.404065789825843,3.6974513877819253
F13,57,-6,18,3.887697177017677,1.215815336736136,3.6926931103394462
F13,57,-5,19,3.4399220619995274,0.9274040102817811,3.3125497119808407
F13,57,-4,20,2.889300172220196,0.7346385798048802,2.7943445818749564
F13,57,-3,21,2.2607552211257196,0.6223315277925678,2.1734115209418046
F13,57,-2,22,1.5948387261823542,0.5666128141208561,1.4907918974172747
F13,57,-1,23,0.969559764703016,0.5513841922932423,0.7975096299231104
F13,57,0,24,0.6820835916491497,0.5677512157021926,0.37801664390035294
F13,57,1,23,1.0305976054999093,0.5651773790275122,0.861803895731354
F13,57,2,22,1.642536128443064,0.5315272429951026,1.5541569171723797
F13,57,3,21,2.276048526247858,0.46063168632798207,2.2289493810729946
F13,57,4,20,2.8590931391586802,0.33353488483979243,2.8395718090900854
F13,57,5,19,3.352833244417559,0.13115903505421306,3.350266865847439
F13,57,6,18,3.728590706379229,-0.15880959005513834,3.72520713112762
F47,68,-6,18,4.406557808779155,1.9845576907067846,3.934371931372161
F47,68,-5,19,3.7944364716860126,1.5824373622523822,3.448715722150598
F47,68,-4,20,3.0928341716945913,1.274055299494315,2.818227511651999
F47,68,-3,21,2.3346146772147702,1.0447830473722395,2.087786884476048
F47,68,-2,22,1.5837060051529026,0.8796663766079624,1.3169327152982357
F47,68,-1,23,1.002713564664523,0.7776172787496496,0.6330449119550877
F47,68,0,24,1.0211526750735624,0.7418527512312109,0.7017173799333858
F47,68,1,23,1.5683085729848139,0.6749007146098188,1.415662673632677
F47,68,2,22,2.2588868691707638,0.5519139145625163,2.190424826061003
F47,68,3,21,2.9382796059221503,0.35939482418701935,2.9162171391934457
F47,68,4,20,3.551630958463378,0.09679902702307466,3.5503115938580487
F47,68,5,19,4.068151205954721,-0.24029128718374773,4.061048427661807
F47,68,6,18,4.4719941403773245,-0.6656032173231934,4.422183165435161
